id,loan_status,prob
42100,0,0.1187
42101,0,0.0463
42102,0,0.4334
42103,0,0.2043
42104,1,0.6911
42105,1,0.5688
42106,0,0.497
42107,1,0.8013
42108,0,0.0
42109,1,0.506
42110,1,0.7078
42111,0,0.2383
42112,0,0.4354
42113,0,0.1477
42114,0,0.2777
42115,1,0.8556
42116,0,0.0928
42117,0,0.2246
42118,1,0.9129
42119,1,0.9123
42120,1,0.9132
42121,0,0.2342
42122,0,0.0171
42123,1,0.7044
42124,1,0.8802
42125,0,0.0061
42126,0,0.0
42127,0,0.0163
42128,0,0.2606
42129,1,0.8057
42130,1,0.923
42131,0,0.4306
42132,0,0.3557
42133,1,0.9608
42134,0,0.3965
42135,0,0.0
42136,0,0.0712
42137,1,0.5348
42138,1,0.5689
42139,1,0.8993
42140,0,0.0061
42141,0,0.1999
42142,1,0.6844
42143,1,0.9153
42144,0,0.1056
42145,1,0.8473
42146,0,0.0692
42147,1,0.8794
42148,1,0.6847
42149,0,0.4938
42150,0,0.2816
42151,1,0.7231
42152,1,0.8206
42153,0,0.1577
42154,1,0.6058
42155,0,0.4265
42156,1,0.514
42157,0,0.0609
42158,0,0.264
42159,1,0.821
42160,1,0.6607
42161,0,0.0
42162,0,0.0833
42163,0,0.0461
42164,1,0.8414
42165,0,0.4235
42166,1,0.7572
42167,0,0.0
42168,1,0.7424
42169,1,0.6407
42170,0,0.0378
42171,0,0.1375
42172,0,0.3195
42173,1,0.8488
42174,0,0.1232
42175,0,0.2755
42176,1,0.9174
42177,0,0.1832
42178,0,0.0434
42179,1,0.9046
42180,1,0.7866
42181,1,0.5684
42182,1,0.8135
42183,0,0.4427
42184,0,0.0639
42185,0,0.174
42186,0,0.2206
42187,0,0.3564
42188,0,0.0462
42189,0,0.1423
42190,0,0.1898
42191,0,0.2769
42192,0,0.287
42193,0,0.283
42194,0,0.2226
42195,1,0.9166
42196,1,0.8402
42197,1,0.5156
42198,1,0.6959
42199,1,0.6887
42200,0,0.4916
42201,1,0.5756
42202,1,0.5157
42203,0,0.2869
42204,1,0.8049
42205,0,0.2227
42206,0,0.0124
42207,1,0.7867
42208,0,0.1299
42209,0,0.2776
42210,0,0.201
42211,0,0.2707
42212,0,0.2646
42213,1,0.8657
42214,1,0.5752
42215,0,0.3923
42216,1,0.7578
42217,0,0.1512
42218,0,0.0397
42219,0,0.1889
42220,0,0.3665
42221,1,0.7257
42222,0,0.4368
42223,0,0.1885
42224,1,0.9291
42225,1,0.7884
42226,1,0.8759
42227,0,0.0801
42228,1,0.6146
42229,0,0.1444
42230,0,0.2645
42231,1,0.7951
42232,1,0.6143
42233,0,0.1689
42234,0,0.4905
42235,0,0.1439
42236,0,0.0775
42237,1,0.7975
42238,0,0.4174
42239,0,0.2531
42240,1,0.9416
42241,1,0.7289
42242,0,0.1565
42243,1,0.9091
42244,0,0.2164
42245,1,0.614
42246,1,0.9229
42247,1,0.8564
42248,1,0.5006
42249,1,0.8742
42250,0,0.4113
42251,0,0.2753
42252,1,0.8378
42253,1,0.7103
42254,0,0.0754
42255,0,0.1567
42256,1,0.7824
42257,1,0.5671
42258,1,0.5047
42259,1,0.8152
42260,1,0.7498
42261,1,0.8015
42262,1,0.8866
42263,1,0.9456
42264,0,0.1064
42265,1,0.8337
42266,0,0.0333
42267,0,0.2844
42268,1,0.8474
42269,0,0.083
42270,1,0.8777
42271,1,0.8293
42272,0,0.122
42273,0,0.1232
42274,1,0.8456
42275,0,0.315
42276,0,0.1316
42277,0,0.1053
42278,0,0.0557
42279,0,0.3084
42280,0,0.2558
42281,0,0.0075
42282,1,0.5178
42283,0,0.1458
42284,1,0.5852
42285,0,0.0751
42286,0,0.1004
42287,1,0.8001
42288,0,0.3425
42289,1,0.8243
42290,0,0.0474
42291,1,0.9324
42292,0,0.1248
42293,1,0.8388
42294,1,0.9591
42295,0,0.1506
42296,0,0.0664
42297,0,0.2395
42298,0,0.0839
42299,1,0.8404
42300,0,0.4373
42301,0,0.3405
42302,0,0.1699
42303,0,0.3148
42304,0,0.1709
42305,0,0.3242
42306,0,0.2035
42307,0,0.0781
42308,0,0.1615
42309,0,0.2196
42310,0,0.4211
42311,1,0.75
42312,0,0.1317
42313,1,0.9144
42314,1,0.7194
42315,0,0.2148
42316,1,0.7929
42317,0,0.1802
42318,0,0.4102
42319,0,0.031
42320,0,0.332
42321,1,0.5039
42322,1,0.8851
42323,0,0.0359
42324,1,0.7587
42325,0,0.0738
42326,1,0.5698
42327,0,0.0548
42328,0,0.1431
42329,0,0.1055
42330,1,0.8093
42331,0,0.4084
42332,0,0.3257
42333,1,0.7725
42334,0,0.0385
42335,1,0.7751
42336,0,0.114
42337,1,0.8031
42338,0,0.2666
42339,0,0.0144
42340,0,0.125
42341,1,0.7829
42342,1,0.8754
42343,0,0.4572
42344,0,0.2348
42345,0,0.0344
42346,1,0.9736
42347,1,0.8518
42348,1,0.8319
42349,0,0.0744
42350,0,0.3455
42351,0,0.0679
42352,1,0.7355
